scheme,curve,log_ell,ell,R,lambda,beta,m,code_len,srs_load_ms,encode_ms,commit_ms,encrypt_ms,sample_ms,subset_ms,sample_crypto_ms,kzg_proof_ms,prove_total_ms,verify_ms,measured_payload,extrapolated,verified
veck-plus,bls12-381,15,32768,512,128,1.638944,53705,65536,942.420,5.584,44.857,17145.720,0.018,71.130,6139.156,105.564,23512.030,2390.957,53705,false,true
veck-plus,bls12-381,15,32768,1024,128,1.258473,41238,65536,942.420,6.137,46.629,13147.536,0.035,246.701,12178.017,132.636,25757.692,4767.245,41238,false,true
veck-plus,bls12-381,16,65536,256,128,3.381408,221604,262144,942.420,12.715,82.296,72152.725,0.011,23.888,3045.048,144.706,75461.389,1175.427,65536,true,true
veck-plus,bls12-381,16,65536,512,128,1.638944,107410,131072,942.420,9.390,81.788,34971.951,0.016,71.754,6058.893,163.587,41357.379,2352.136,65536,true,true
veck-plus,bls12-381,16,65536,1024,128,1.258473,82476,131072,942.420,8.398,81.097,26853.613,0.034,246.396,12134.360,198.495,39522.394,4684.296,65536,true,true
veck-plus,bls12-381,17,131072,256,128,3.381408,443208,524288,942.420,24.705,151.406,144305.449,0.009,22.762,3029.266,257.195,147790.792,1197.617,65536,true,true
veck-plus,bls12-381,17,131072,512,128,1.638944,214820,262144,942.420,44.692,169.289,69943.901,0.016,69.251,6057.252,294.060,76578.461,2342.879,65536,true,true
veck-plus,bls12-381,17,131072,1024,128,1.258473,164951,262144,942.420,17.827,155.374,53706.901,0.034,244.722,12457.550,328.651,66911.059,4691.555,65536,true,true
veck-plus,bls12-381,18,262144,256,128,3.381408,886416,1048576,942.420,54.475,295.787,288610.898,0.011,23.495,3178.728,466.338,292629.733,1180.330,65536,true,true
veck-plus,bls12-381,18,262144,512,128,1.638944,429640,524288,942.420,32.060,296.277,139887.802,0.016,71.533,6066.361,537.627,146891.676,2328.473,65536,true,true
veck-plus,bls12-381,18,262144,1024,128,1.258473,329902,524288,942.420,34.851,297.960,107413.802,0.033,246.109,12420.233,588.024,121001.012,4677.417,65536,true,true
veck-plus,bls12-381,19,524288,256,128,3.381408,1772832,2097152,942.420,97.869,566.003,577221.796,0.010,24.477,3158.291,883.812,581952.258,1171.848,65536,true,true
veck-plus,bls12-381,19,524288,512,128,1.638944,859279,1048576,942.420,67.253,569.835,279775.279,0.020,71.765,6142.899,994.814,287621.866,2378.147,65536,true,true
veck-plus,bls12-381,19,524288,1024,128,1.258473,659803,1048576,942.420,102.110,618.330,214827.278,0.037,227.839,12709.135,2173.702,230658.431,4746.309,65536,true,true
veck-plus,bls12-381,20,1048576,256,128,3.381408,3545664,4194304,942.420,224.224,1124.516,1154443.592,0.009,21.874,3108.742,1744.133,1160667.090,1178.831,65536,true,true
veck-plus,bls12-381,20,1048576,512,128,1.638944,1718558,2097152,942.420,148.154,1112.093,559550.558,0.016,66.380,6428.520,2355.917,569661.638,2548.244,65536,true,true
veck-plus,bls12-381,20,1048576,1024,128,1.258473,1319605,2097152,942.420,927.215,1199.601,429654.230,0.037,212.862,12142.878,8172.788,452309.611,4795.773,65536,true,true
