scheme,curve,log_ell,ell,R,lambda,beta,m,code_len,srs_load_ms,encode_ms,commit_ms,encrypt_ms,sample_ms,subset_ms,sample_crypto_ms,kzg_proof_ms,prove_total_ms,verify_ms,measured_payload,extrapolated,verified,spread_pct
ours,bls12-381,18,262144,2384,128,1.100022,288365,524288,453.838,30.733,291.895,265.607,0.071,1148.934,0.000,608.949,2346.189,16.844,288365,false,true,0.76
ours,bls12-381,18,262144,1053,128,1.250031,327689,524288,453.838,31.044,291.993,304.264,0.029,264.465,0.000,743.516,1635.310,10.464,327689,false,true,1.77
ours,bls12-381,18,262144,609,128,1.499760,393153,524288,453.838,31.785,289.950,361.819,0.016,97.355,0.000,541.921,1322.846,7.728,393153,false,true,1.70
ours,bls12-381,18,262144,386,128,2.000038,524298,1048576,453.838,46.967,294.268,489.475,0.013,44.003,0.000,477.028,1351.755,6.576,524298,false,true,2.06
ours,bls12-381,19,524288,2384,128,1.100022,576729,1048576,453.838,63.012,561.566,533.449,0.071,1146.735,0.000,1121.411,3426.244,17.037,576729,false,true,0.82
ours,bls12-381,19,524288,1053,128,1.250031,655377,1048576,453.838,65.837,559.789,611.342,0.029,264.338,0.000,1437.608,2938.943,10.547,655377,false,true,0.67
ours,bls12-381,19,524288,609,128,1.499760,786306,1048576,453.838,63.811,559.106,724.819,0.015,97.091,0.000,1027.320,2472.162,7.758,786306,false,true,0.88
ours,bls12-381,19,524288,386,128,2.000038,1048596,2097152,453.838,94.088,557.784,965.654,0.013,44.492,0.000,903.536,2565.567,6.623,1048596,false,true,0.73
ours,bls12-381,20,1048576,2384,128,1.100022,1153458,2097152,453.838,129.651,1093.152,1064.362,0.068,1149.395,0.000,2140.105,5576.733,16.953,1153458,false,true,0.36
ours,bls12-381,20,1048576,1053,128,1.250031,1310753,2097152,453.838,130.757,1092.772,1213.470,0.029,264.860,0.000,2817.607,5519.496,10.600,1310753,false,true,0.64
ours,bls12-381,20,1048576,609,128,1.499760,1572612,2097152,453.838,132.265,1089.422,1454.399,0.015,97.530,0.000,2005.871,4779.501,7.677,1572612,false,true,0.40
ours,bls12-381,20,1048576,386,128,2.000038,2097192,4194304,453.838,197.144,1092.193,1963.264,0.012,43.966,0.000,1753.532,5050.112,6.532,2097192,false,true,0.92
