scheme,curve,log_ell,ell,R,lambda,beta,m,code_len,srs_load_ms,encode_ms,commit_ms,encrypt_ms,sample_ms,subset_ms,sample_crypto_ms,kzg_proof_ms,prove_total_ms,verify_ms,measured_payload,extrapolated,verified,spread_pct
ours,bw6-761,15,32768,1053,128,1.250031,40962,65536,8425.358,7.593,201.670,69.631,0.031,395.785,0.000,338.413,1013.123,23.582,40962,false,true,4.93
ours,bw6-761,15,32768,609,128,1.499760,49145,65536,8425.358,8.275,208.958,87.927,0.020,147.991,0.000,277.260,730.431,19.631,49145,false,true,3.51
ours,bw6-761,15,32768,386,128,2.000038,65538,131072,8425.358,10.420,201.385,111.372,0.013,70.464,0.000,277.297,670.951,18.987,65538,false,true,7.45
ours,bw6-761,16,65536,2384,128,1.100022,72092,131072,8425.358,14.296,379.060,122.292,0.071,1690.913,0.000,629.913,2836.545,34.741,72092,false,true,4.33
ours,bw6-761,16,65536,1053,128,1.250031,81923,131072,8425.358,14.459,400.345,140.629,0.029,397.207,0.000,595.981,1548.649,23.395,81923,false,true,4.83
ours,bw6-761,16,65536,609,128,1.499760,98289,131072,8425.358,14.061,378.718,168.222,0.015,151.987,0.000,510.300,1223.303,19.644,98289,false,true,2.94
ours,bw6-761,16,65536,386,128,2.000038,131075,262144,8425.358,20.507,386.071,222.463,0.013,69.716,0.000,473.544,1172.314,17.777,131075,false,true,4.83
ours,bw6-761,17,131072,2384,128,1.100022,144183,262144,8425.358,28.064,732.349,248.879,0.071,1676.151,0.000,1061.100,3746.615,34.575,144183,false,true,1.86
ours,bw6-761,17,131072,1053,128,1.250031,163845,262144,8425.358,26.852,715.270,285.460,0.035,373.029,0.000,1109.582,2510.229,25.463,163845,false,true,3.23
ours,bw6-761,17,131072,609,128,1.499760,196577,262144,8425.358,29.541,714.960,338.572,0.019,147.530,0.000,921.919,2152.541,19.691,196577,false,true,3.88
ours,bw6-761,17,131072,386,128,2.000038,262149,524288,8425.358,42.689,728.790,450.893,0.012,69.996,0.000,862.484,2154.865,17.896,262149,false,true,3.06
ours,bw6-761,18,262144,2384,128,1.100022,288365,524288,8425.358,56.922,1377.102,489.601,0.070,1685.320,0.000,1979.025,5588.040,34.637,288365,false,true,0.72
ours,bw6-761,18,262144,1053,128,1.250031,327689,524288,8425.358,55.624,1396.907,575.951,0.030,393.768,0.000,2108.584,4530.865,25.254,327689,false,true,1.96
ours,bw6-761,18,262144,609,128,1.499760,393153,524288,8425.358,52.576,1429.229,692.078,0.020,156.298,0.000,1746.610,4076.812,19.674,393153,false,true,1.66
ours,bw6-761,18,262144,386,128,2.000038,524298,1048576,8425.358,87.571,1382.790,908.374,0.013,70.382,0.000,1635.798,4084.927,19.241,524298,false,true,1.90
ours,bw6-761,19,524288,2384,128,1.100022,576729,1048576,8425.358,118.312,2835.988,996.688,0.070,1689.272,0.000,3991.791,9632.121,37.410,576729,false,true,0.81
ours,bw6-761,19,524288,1053,128,1.250031,655377,1048576,8425.358,118.586,2820.727,1124.448,0.029,378.400,0.000,4357.009,8799.199,25.904,655377,false,true,0.48
ours,bw6-761,19,524288,609,128,1.499760,786306,1048576,8425.358,107.897,2951.702,1393.650,0.016,155.597,0.000,3824.222,8433.084,21.115,786306,false,true,0.50
ours,bw6-761,19,524288,386,128,2.000038,1048596,2097152,8425.358,196.146,2967.236,1879.387,0.013,70.411,0.000,3318.449,8431.642,17.768,1048596,false,true,1.04
ours,bw6-761,20,1048576,2384,128,1.100022,1153458,2097152,8425.358,254.969,5525.147,2015.227,0.069,1675.275,0.000,7456.984,16927.671,34.681,1153458,false,true,0.51
ours,bw6-761,20,1048576,1053,128,1.250031,1310753,2097152,8425.358,245.973,5652.360,2310.806,0.028,399.874,0.000,8663.568,17272.610,25.439,1310753,false,true,0.41
ours,bw6-761,20,1048576,609,128,1.499760,1572612,2097152,8425.358,255.078,5464.543,2743.843,0.016,153.552,0.000,7225.704,15842.735,19.807,1572612,false,true,0.12
ours,bw6-761,20,1048576,386,128,2.000038,2097192,4194304,8425.358,377.552,5446.430,3614.001,0.013,68.559,0.000,6384.314,15890.870,17.754,2097192,false,true,0.14
