scheme,curve,log_ell,ell,R,lambda,beta,m,code_len,srs_load_ms,encode_ms,commit_ms,encrypt_ms,sample_ms,subset_ms,sample_crypto_ms,kzg_proof_ms,prove_total_ms,verify_ms,measured_payload,extrapolated,verified,spread_pct
veck-star,bw6-761,15,32768,609,128,1.499760,49145,65536,8422.825,6.719,199.324,82.722,0.016,145.941,1317.253,274.276,2026.252,380.469,49145,false,true,1.70
veck-star,bw6-761,15,32768,386,128,2.000038,65538,131072,8422.825,10.262,200.883,110.377,0.013,69.360,823.957,259.995,1474.848,247.159,65538,false,true,0.76
veck-star,bw6-761,16,65536,1053,128,1.250031,81923,131072,8422.825,13.903,376.365,138.122,0.033,364.810,2280.942,579.848,3754.024,649.601,81923,false,true,1.50
veck-star,bw6-761,16,65536,609,128,1.499760,98289,131072,8422.825,13.858,375.476,166.405,0.015,145.850,1312.538,493.512,2507.655,384.587,98289,false,true,1.55
veck-star,bw6-761,16,65536,386,128,2.000038,131075,262144,8422.825,19.900,375.966,221.188,0.013,69.450,846.955,463.856,1997.329,248.616,131075,false,true,2.56
veck-star,bw6-761,17,131072,1053,128,1.250031,163845,262144,8422.825,26.619,712.726,276.662,0.028,366.558,2237.999,1086.415,4707.008,645.992,163845,false,true,0.70
veck-star,bw6-761,17,131072,609,128,1.499760,196577,262144,8422.825,25.740,708.700,332.743,0.018,145.882,1311.033,910.756,3434.872,381.927,196577,false,true,0.83
veck-star,bw6-761,17,131072,386,128,2.000038,262149,524288,8422.825,39.232,709.143,444.074,0.013,69.216,824.713,854.622,2941.012,247.490,262149,false,true,0.75
veck-star,bw6-761,18,262144,1053,128,1.250031,327689,524288,8422.825,52.013,1366.706,553.663,0.031,366.611,2253.737,2075.784,6668.545,657.139,327689,false,true,0.72
veck-star,bw6-761,18,262144,609,128,1.499760,393153,524288,8422.825,54.126,1373.227,664.996,0.016,146.230,1322.922,1750.541,5312.059,382.169,393153,false,true,1.39
veck-star,bw6-761,18,262144,386,128,2.000038,524298,1048576,8422.825,80.749,1364.190,881.886,0.013,69.164,823.511,1621.585,4841.098,247.537,524298,false,true,0.94
veck-star,bw6-761,19,524288,1053,128,1.250031,655377,1048576,8422.825,107.580,2780.938,1117.450,0.029,366.581,2237.867,4181.861,10792.307,646.059,655377,false,true,0.77
veck-star,bw6-761,19,524288,609,128,1.499760,786306,1048576,8422.825,108.099,2789.250,1349.967,0.015,146.070,1300.858,3513.373,9207.632,383.914,786306,false,true,0.56
veck-star,bw6-761,19,524288,386,128,2.000038,1048596,2097152,8422.825,177.550,2785.778,1798.809,0.012,69.050,824.583,3286.984,8942.766,247.969,1048596,false,true,0.66
veck-star,bw6-761,20,1048576,1053,128,1.250031,1310753,2097152,8422.825,242.097,5437.225,2246.660,0.029,365.852,2253.139,8172.094,18717.097,652.355,1310753,false,true,0.28
veck-star,bw6-761,20,1048576,609,128,1.499760,1572612,2097152,8422.825,232.015,5419.386,2648.656,0.016,146.149,1305.764,6778.491,16530.476,380.719,1572612,false,true,0.27
veck-star,bw6-761,20,1048576,386,128,2.000038,2097192,4194304,8422.825,372.381,5433.075,3614.184,0.013,67.955,829.404,6484.197,16801.208,250.489,2097192,false,true,0.24
